reference,name,description,application-type,legislation,notes
ldc-existing-use,LDC Existing Use,Existing use of the site,ldc,,
ldc-prospective-use,LDC Proposed Use,Prospective use of the site,ldc,,
ldc-proposed-work-lb,LDC Proposed Work to a Listed Building,Proposed work to a listed building,ldc,,
